SKU,IMAGE,IMAGE_PATH,INPUT_VALID,QUALITY_RESULT,CALIBRATION_RESULT,OCR_RESULT,EXTRACTION_RESULT,LEGAL_RESULT,EVIDENCE_RESULT,REPORT_RESULT,OVERALL_RESULT,FAILURE_STAGE,ROOT_CAUSE,FIX_APPLIED,RETEST_RESULT
Earbuds,img (1).jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Earbuds\Earbuds\img (1).jpeg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Earbuds,img (2).jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Earbuds\Earbuds\img (2).jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Earbuds,img (3).jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Earbuds\Earbuds\img (3).jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Earbuds,img (4).jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Earbuds\Earbuds\img (4).jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Earbuds,img (5).jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Earbuds\Earbuds\img (5).jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Earbuds,img (8).jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Earbuds\Earbuds\img (8).jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Herbal hair oil,image-1.jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Herbal hair oil\Herbal hair oil\image-1.jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Herbal hair oil,image-2.jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Herbal hair oil\Herbal hair oil\image-2.jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Herbal hair oil,image-3.jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Herbal hair oil\Herbal hair oil\image-3.jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Herbal hair oil,image-4.jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Herbal hair oil\Herbal hair oil\image-4.jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Herbal hair oil,image-5.jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Herbal hair oil\Herbal hair oil\image-5.jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Herbal hair oil,image-6.jpeg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Herbal hair oil\Herbal hair oil\image-6.jpeg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
